area,area_num_1,area_numbe,comarea,comarea_id,community,perimeter,shape_area,shape_len,coeff,bias,condo_coeff,condo_bias,sf_coeff,sf_bias,mf_coeff,mf_bias
0.0,24,24,0.0,0.0,WEST TOWN,0.0,127562904.597,55203.7186956,67412.15032317158,512273.5656802159,10339.194933235556,476151.9225237046,28722.11875032877,959929.9993121149,66467.5458860075,697912.7520805366
0.0,25,25,0.0,0.0,AUSTIN,0.0,199254203.427,75226.4749167,26410.36170321285,241501.12933327584,-18659.281063496604,143160.95097860132,52548.172508042146,219483.6671112977,52342.44546472765,249300.71868153726
0.0,26,26,0.0,0.0,WEST GARFIELD PARK,0.0,36092848.8151,26238.5419796,98066.72735938018,191882.6989167952,48126.5064713054,63220.745378508436,35728.19611572221,149198.04982992524,104902.15767281203,201023.89623955713
0.0,27,27,0.0,0.0,EAST GARFIELD PARK,0.0,53883220.8462,31514.6259565,1109.843211450766,245654.3812694438,-180647.26755315703,250140.34982911168,16988.444675625866,229574.88481831257,27889.710994900597,273964.02216575155
0.0,28,28,0.0,0.0,NEAR WEST SIDE,0.0,158492466.554,53003.5929406,95154.62259377468,410145.5284464087,105783.4394313625,399636.63679615635,4954.874691682839,532171.397518837,785065.3708800642,333863.00336604
0.0,29,29,0.0,0.0,NORTH LAWNDALE,0.0,89487422.0242,44959.4596627,37739.534403164995,180320.44587730104,34663.89483338601,136652.8549591636,62025.23848356367,126832.83438534908,42404.4154260678,198531.20937140152
0.0,3,3,0.0,0.0,UPTOWN,0.0,65095642.7289,46972.7945549,-2551.2722765963763,315367.2673964355,2973.341708077593,286899.37055959593,100948.21512429099,864396.1186532761,-154067.11657009742,866692.0847902659
0.0,30,30,0.0,0.0,SOUTH LAWNDALE,0.0,127998297.867,49904.0452102,27352.34514874899,207035.61456724853,0.0,0.0,-19078.916277631382,188041.88227679464,73393.4541311016,204176.42678493835
0.0,31,31,0.0,0.0,LOWER WEST SIDE,0.0,81550723.6377,43229.3727036,-125749.8137723192,521433.71481096634,-82476.66388514389,445028.1877519905,-49213.490068505,419526.72820552834,-267386.55573902174,609451.839652605
0.0,33,33,0.0,0.0,NEAR SOUTH SIDE,0.0,49769639.4541,45053.1651038,26797.046203903774,414392.06593366707,15621.230538207416,398175.3501960611,6588000.000041934,1036999.9999999998,0.0,0.0
0.0,34,34,0.0,0.0,ARMOUR SQUARE,0.0,27766196.0954,31948.5988398,-71411.9963893313,433624.6631894637,-114119.38105190506,309390.3003273393,333532.5656315573,301539.3962879597,-541825.9684199132,544590.1170055703
0.0,10,10,0.0,0.0,NORWOOD PARK,0.0,121959105.47,80368.3743778,-50280.04830873337,389819.7908434864,65316.07563901565,109528.94084820262,-12901.69863540677,386363.03591343685,37440.89330767164,450499.0615873969
0.0,8,8,0.0,0.0,NEAR NORTH SIDE,0.0,76675895.9728,57293.1649516,-85655.68837346093,502010.3701610195,-78797.69918248127,495601.6561678405,-1104103.805266778,2465568.3011468756,-38554.89938256408,1437833.1195553285
0.0,32,32,0.0,0.0,LOOP,0.0,46335565.4586,39428.6729962,15939.893203986052,353053.7516657323,14934.827935847397,369567.8124071079,0.0,0.0,0.0,0.0
0.0,43,43,0.0,0.0,SOUTH SHORE,0.0,81812716.3958,44249.6461173,-13260.825238652573,241241.4276834049,19066.121230816785,73227.80994345702,-12045.822733572892,243089.2011593598,53838.16782568148,233626.63056313506
0.0,44,44,0.0,0.0,CHATHAM,0.0,82320670.3112,42006.9450094,4082.714138073409,204466.33011795767,-24847.111276240896,50205.313022479524,52701.36178708791,151195.54524487074,3471.592920100637,239946.34608409295
0.0,45,45,0.0,0.0,AVALON PARK,0.0,34852737.7366,27630.822534,-389.87676816511816,183781.9611255487,0.0,0.0,12296.654972012817,181686.06512537893,0.0,0.0
0.0,46,46,0.0,0.0,SOUTH CHICAGO,0.0,93272185.0092,52435.9794313,23810.396714279592,144819.06527129724,-54879.80494490196,106957.84601317061,51265.13278601808,131159.56707761192,17119.108961258593,154442.54853733288
0.0,47,47,0.0,0.0,BURNSIDE,0.0,16995983.2737,18137.9442529,-11004.936118270545,141142.29367251598,0.0,0.0,-52724.945541250156,157036.24164788474,20207.571205237007,135635.25292637668
0.0,59,59,0.0,0.0,MCKINLEY PARK,0.0,39431799.6479,26014.0968371,35653.94784464078,312636.4867100847,26205.400337769275,229062.92180747548,58352.44988606478,310910.4227308487,49228.99483429188,317784.8456001088
0.0,6,6,0.0,0.0,LAKE VIEW,0.0,87214799.2728,51973.0968677,17243.128881613407,441878.2472771682,37712.73613392902,376405.35266511026,77665.93067206748,1398136.4842446907,14308.688643116744,830753.5026212308
0.0,48,48,0.0,0.0,CALUMET HEIGHTS,0.0,48826241.5643,32925.3658706,35589.433569935114,166904.59343651045,0.0,0.0,27407.27216075741,173981.33086255743,168544.40103505625,170573.1211685415
0.0,49,49,0.0,0.0,ROSELAND,0.0,134313706.73,56632.7954292,3761.3058043635315,146392.04816635564,0.0,0.0,3408.6051438989593,146549.4259721154,21547.512903747494,154574.2584364661
0.0,5,5,0.0,0.0,NORTH CENTER,0.0,57054167.85,31391.6697542,-37615.03730702861,692174.2904361634,43537.088082186136,410373.8109068292,-32895.95812590673,1174393.341929815,135864.0989123175,636706.3002165945
0.0,50,50,0.0,0.0,PULLMAN,0.0,59001555.602,35572.0695077,-39909.85664362739,164724.24227399274,0.0,0.0,6483.262501818652,151411.97231752548,-157090.80087294677,188627.23034188987
0.0,51,51,0.0,0.0,SOUTH DEERING,0.0,303797059.66,80389.8718002,21337.077969638292,80943.36399198956,-257999.99999991467,98899.99999999997,-2546.2737804643557,116059.29019844813,94889.4235810368,55165.899584044426
0.0,52,52,0.0,0.0,EAST SIDE,0.0,83241728.0493,52274.1928493,2811.2307910044065,156638.53115123062,0.0,0.0,2030.6374361031058,161369.1424241972,53168.37864583868,112460.93833402167
0.0,53,53,0.0,0.0,WEST PULLMAN,0.0,99365198.0822,50023.8430008,19919.263785734754,107052.731106588,0.0,0.0,10536.210980696862,112917.90892585617,51660.626238372795,92861.96828763689
0.0,54,54,0.0,0.0,RIVERDALE,0.0,98389497.4143,46455.4408571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55,55,0.0,0.0,HEGEWISCH,0.0,145965741.437,73692.3821322,46253.181895758484,129058.01449585315,0.0,0.0,47297.352226150186,130492.92584163092,139418.21982237085,105016.721825472
0.0,56,56,0.0,0.0,GARFIELD RIDGE,0.0,117890778.429,60080.4479704,14179.39852849992,274417.30579511815,-180168.9680229679,159119.0285852686,28394.375894352546,269355.8519939504,-61878.498298481594,374396.4590969526
0.0,57,57,0.0,0.0,ARCHER HEIGHTS,0.0,55922505.7212,31880.0210295,5144.043196253021,249958.60612066175,11108.676756002418,77945.57033368081,31829.512062641978,228609.52651008056,89958.73117760936,279716.7436405314
0.0,58,58,0.0,0.0,BRIGHTON PARK,0.0,75892790.3114,36537.1343061,70239.54837850259,229454.93678634573,0.0,0.0,60353.381783571436,220383.9078984264,76931.19425455239,233674.23192463757
0.0,60,60,0.0,0.0,BRIDGEPORT,0.0,58291519.2767,32732.7183268,2152.676192353588,423919.20870982413,27982.787365682358,240242.29054374594,39994.65675384807,476038.7996164746,-35920.306526566084,432552.0084520393
0.0,61,61,0.0,0.0,NEW CITY,0.0,134636963.254,48133.595961,66753.37760272394,162539.28966728982,-6426.37372425121,198530.43824434336,71.14581093595605,270537.6648859067,67918.95289723981,129081.99687027872
0.0,62,62,0.0,0.0,WEST ELSDON,0.0,32711091.4259,26229.6956007,-4820.553071509045,228416.28211276533,-33400.028438088244,121110.34807374106,21560.305606580696,218955.35343231793,32982.20219449148,364160.3096786438
0.0,63,63,0.0,0.0,GAGE PARK,0.0,61284896.1132,32294.1959107,-9880.618226595887,227379.72081384313,0.0,0.0,13090.759526374793,200915.45858379302,62438.55621066919,223008.06182913954
0.0,64,64,0.0,0.0,CLEARING,0.0,71145192.3827,45363.2861749,68673.34239794857,210802.09559348898,21104.463212732007,110775.57750903744,51767.25647529836,249172.05354270272,57961.20113297596,311763.79494589695
0.0,65,65,0.0,0.0,WEST LAWN,0.0,82315301.6831,41934.4901309,6153.390989688431,228844.62335427216,111722.52351029274,68515.75489640694,2377.0107164202227,229928.18311949365,147585.94853285316,289262.5799970762
0.0,66,66,0.0,0.0,CHICAGO LAWN,0.0,98279465.1151,40073.0998382,49166.479860995314,181679.84736569523,-27607.36196318797,75263.80368098212,45158.29702991647,174097.71574728662,57802.610876309394,216257.1670684067
0.0,67,67,0.0,0.0,WEST ENGLEWOOD,0.0,87947691.9478,40195.2033069,86839.44231822078,68621.28853327826,0.0,0.0,37647.243820263226,77772.74425582131,117112.26319086172,86344.31238305218
0.0,68,68,0.0,0.0,ENGLEWOOD,0.0,85652323.0826,42316.8442973,93868.34210753017,74778.92876364614,46238.532110070104,93999.99999999999,42847.05005876511,58842.12283622142,92189.28633583868,100999.47920841962
0.0,69,69,0.0,0.0,GREATER GRAND CROSSING,0.0,98853167.7093,54645.3302996,44750.875801087655,163865.4867120296,-80793.06897701343,46760.246584474145,80865.52050537679,100396.44417574181,93306.91966588899,158472.93480714315
0.0,7,7,0.0,0.0,LINCOLN PARK,0.0,88316400.4728,49478.4277714,206414.941959642,593161.6407863728,39352.97987917101,489801.4522362118,1035540.947769615,1324737.979683781,-40384.3990240405,978240.6518962433
0.0,70,70,0.0,0.0,ASHBURN,0.0,135460337.208,54818.1546317,49390.48252048489,199750.59254985454,-5.871408915928362e-11,64999.99999999998,27491.501816137283,204541.96110868253,-202021.40448848967,399074.7290240112
0.0,71,71,0.0,0.0,AUBURN GRESHAM,0.0,105065353.602,46757.7217161,24847.06321807062,184713.64600782297,0.0,0.0,43701.17608007599,160820.3420593661,48830.81166580427,240354.14987377758
0.0,72,72,0.0,0.0,BEVERLY,0.0,88779363.9384,44591.4851009,51933.543166605676,324300.96620814176,48456.138148706974,94890.85867733066,35985.667537499,346000.7434378689,43936.949412266564,328022.71932666155
0.0,73,73,0.0,0.0,WASHINGTON HEIGHTS,0.0,79635752.8769,42222.598163,61623.69615593054,164603.16963543388,0.0,0.0,48364.68930461474,163434.51595779884,56495.91239360343,230616.94019348852
0.0,74,74,0.0,0.0,MOUNT GREENWOOD,0.0,75584290.0209,48665.1305392,27986.790561726957,250363.93394013183,9053.978988044622,134608.35647868642,22132.506270708633,259085.90867485033,899999.9999983613,324999.99999999994
0.0,75,75,0.0,0.0,MORGAN PARK,0.0,91877340.6988,46396.419362,-582.8463376619352,212652.8962575188,12345.184386731038,94457.83837514515,19446.688747474327,221419.92718386132,295116.41634423676,99038.71253357679
0.0,76,76,0.0,0.0,OHARE,0.0,371835607.687,173625.98466,26879.24828165833,232523.35241007485,13326.354040447017,157142.15334889505,51711.29364378446,358612.30217127386,92277.58060472315,467710.8703148786
0.0,77,77,0.0,0.0,EDGEWATER,0.0,48449990.8397,31004.8309456,21594.935306192314,310554.4325765548,-3522.357994037168,258219.90952796768,114955.48666382825,711917.174402042,86818.78949428706,622549.3897218314
0.0,9,9,0.0,0.0,EDISON PARK,0.0,31636313.7864,25937.226841,77107.32871678365,332442.483081407,-15315.90635094098,174966.35642839276,73066.75403165753,418173.99927687796,-2831.6647881752983,525774.937936014
